year,trip_type,trips
2019,Overnight,113320334
2020,Overnight,92035385
2021,Overnight,82074089
2022,Overnight,108211791
2023,Overnight,111392556
2024,Overnight,113756617
2025,Overnight,112990162
2019,Day,227319346
2020,Day,206542796
2021,Day,160468905
2022,Day,201414167
2023,Day,219451495
2024,Day,205065866
2025,Day,277365639
