state_full,state_code,visits_domestic
New South Wales,NSW,37138290
Victoria,VIC,28512611
Queensland,QLD,25587980
South Australia,SA,7573739
Western Australia,WA,11028682
Tasmania,TAS,3203377
Northern Territory,NT,1394145
Australian Capital Territory,ACT,3123453
